City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Saskylakh,RU,2022-04-03 18:04:36,71.9167,114.0833,-6.57,98,100,8.43
67,Thompson,CA,2022-04-03 18:04:36,55.7435,-97.8558,31.6,84,100,8.59
68,Faya,SA,2022-04-03 18:02:46,18.3851,42.4509,66.4,19,5,4.94
69,Yenagoa,NG,2022-04-03 18:04:37,4.9247,6.2642,81.91,75,100,5.06
70,Santa Maria,BR,2022-04-03 18:04:25,-29.6842,-53.8069,63.7,94,100,8.05
71,Tabou,CI,2022-04-03 18:04:38,4.423,-7.3528,82.36,77,96,11.21
72,Castro,BR,2022-04-03 18:04:38,-24.7911,-50.0119,70.75,75,95,6.33
73,Atar,MR,2022-04-03 18:04:38,20.5169,-13.0499,86.79,10,0,19.06
74,Ponta Delgada,PT,2022-04-03 18:04:39,37.7333,-25.6667,63.32,67,20,14.97
75,Avarua,CK,2022-04-03 18:03:16,-21.2078,-159.775,73.45,100,100,1.14
76,Mount Gambier,AU,2022-04-03 18:00:32,-37.8333,140.7667,46.31,100,25,2.3
77,Tambura,SS,2022-04-03 18:00:17,5.6,27.4667,74.01,76,72,3.96
78,Mweka,CD,2022-04-03 18:04:40,-4.85,21.5667,74.35,79,91,1.74
79,Kyra,RU,2022-04-03 18:04:40,49.5776,111.9753,28.26,73,72,2.21
80,Ejea De Los Caballeros,ES,2022-04-03 18:04:40,42.1263,-1.1372,46.62,41,7,20.89
81,La Rioja,ES,2022-04-03 18:04:41,42.25,-2.5,37.18,70,86,8.9
82,Oussouye,SN,2022-04-03 18:04:41,12.485,-16.5469,78.22,52,71,15.75
83,Mahebourg,MU,2022-04-03 18:04:41,-20.4081,57.7,78.26,78,66,14.16
84,Arraial Do Cabo,BR,2022-04-03 18:04:42,-22.9661,-42.0278,82.26,74,40,13.8
85,Torbay,CA,2022-04-03 18:03:19,47.6666,-52.7314,42.39,75,92,10.0
86,Turukhansk,RU,2022-04-03 18:04:42,65.8167,87.9833,-2.74,99,21,3.69
87,Kashi,CN,2022-04-03 18:04:43,39.4547,75.9797,59.41,35,30,5.01
88,Asau,RO,2022-04-03 18:04:43,46.4333,26.4,33.28,91,100,2.24
89,Esperance,AU,2022-04-03 17:59:57,-33.8667,121.9,64.24,90,100,7.4
90,Normal,US,2022-04-03 18:00:34,40.5142,-88.9906,56.17,52,5,8.99
91,Kruisfontein,ZA,2022-04-03 18:05:44,-34.0033,24.7314,62.89,80,87,2.01
92,Kahului,US,2022-04-03 18:05:44,20.8947,-156.47,75.85,73,40,19.57
93,Bonavista,CA,2022-04-03 18:05:44,48.6499,-53.1147,37.42,81,99,15.17
94,Richards Bay,ZA,2022-04-03 18:05:45,-28.783,32.0377,74.03,93,98,7.29
95,Kidal,ML,2022-04-03 18:05:45,18.4411,1.4078,97.52,7,0,5.57
96,Ajdabiya,LY,2022-04-03 18:05:45,30.7554,20.2263,80.4,15,0,7.9
97,Dikson,RU,2022-04-03 18:03:52,73.5069,80.5464,-2.18,99,72,9.53
98,Bethel,US,2022-04-03 18:05:46,41.3712,-73.414,43.18,86,100,0.0
99,Souillac,MU,2022-04-03 18:05:46,-20.5167,57.5167,77.38,81,52,12.62
100,Hithadhoo,MV,2022-04-03 18:05:47,-0.6,73.0833,83.53,69,37,5.44
101,Tazovskiy,RU,2022-04-03 18:05:47,67.4667,78.7,-5.8,100,46,6.44
102,Esna,EG,2022-04-03 18:05:47,25.2934,32.554,91.35,8,100,8.21
103,Sain Alto,MX,2022-04-03 18:05:48,23.5833,-103.25,79.16,10,97,14.36
104,Bredasdorp,ZA,2022-04-03 18:05:48,-34.5322,20.0403,62.46,85,50,5.48
105,Grindavik,IS,2022-04-03 18:05:48,63.8424,-22.4338,41.47,93,75,19.57
106,Vorukh,TJ,2022-04-03 18:05:49,39.8494,70.5838,48.83,32,49,11.68
107,Cabedelo,BR,2022-04-03 18:05:49,-6.9811,-34.8339,84.87,74,54,14.81
108,Yamada,JP,2022-04-03 18:05:50,39.4667,141.95,43.75,87,74,5.95
109,Brae,GB,2022-04-03 18:05:50,60.3964,-1.353,46.54,96,100,19.26
110,Carnarvon,AU,2022-04-03 18:03:51,-24.8667,113.6333,77.09,79,5,9.57
111,East London,ZA,2022-04-03 18:03:30,-33.0153,27.9116,73.13,89,48,20.13
112,Port-Gentil,GA,2022-04-03 18:05:51,-0.7193,8.7815,81.34,79,50,9.08
113,Touros,BR,2022-04-03 18:05:51,-5.1989,-35.4608,81.75,79,95,13.29
114,Perth,AU,2022-04-03 18:05:51,-31.9333,115.8333,72.66,79,75,16.11
115,Khorramshahr,IR,2022-04-03 18:05:52,30.4397,48.1664,86.49,10,90,9.1
116,Vaini,TO,2022-04-03 18:05:52,-21.2,-175.2,71.76,100,75,2.3
117,Saint-Philippe,RE,2022-04-03 18:05:53,-21.3585,55.7679,74.79,91,99,15.73
118,Vostochnyy,RU,2022-04-03 18:05:53,55.8167,37.8667,33.1,92,100,5.59
119,Darnah,LY,2022-04-03 18:05:53,32.767,22.6367,61.07,73,1,8.16
120,Lapua,FI,2022-04-03 18:05:54,62.9693,23.0088,30.88,96,100,2.62
121,Namatanai,PG,2022-04-03 18:05:54,-3.6667,152.4333,78.4,85,100,1.59
122,Kilindoni,TZ,2022-04-03 18:05:55,-7.9139,39.6668,82.74,72,21,9.93
123,Sidvokodvo,SZ,2022-04-03 18:05:55,-26.6282,31.4202,70.25,94,100,1.63
124,Butaritari,KI,2022-04-03 18:05:55,3.0707,172.7902,81.01,74,60,13.29
125,Southampton,GB,2022-04-03 18:05:29,50.904,-1.4043,49.05,48,0,5.75
126,Komsomolskiy,UZ,2022-04-03 18:05:56,40.4272,71.7189,64.13,37,33,4.25
127,Port Alfred,ZA,2022-04-03 18:05:56,-33.5906,26.891,72.18,88,52,21.03
128,Khatanga,RU,2022-04-03 18:05:57,71.9667,102.5,-25.29,100,99,4.45
129,Kasongo-Lunda,CD,2022-04-03 18:05:57,-6.4667,16.8167,73.83,83,29,0.69
130,Salalah,OM,2022-04-03 18:05:57,17.0151,54.0924,79.38,67,1,1.52
131,Bahia De Caraquez,EC,2022-04-03 18:05:58,-0.6,-80.4167,82.58,80,100,6.13
132,Dhidhdhoo,MV,2022-04-03 18:05:58,6.8833,73.1,83.62,70,11,3.27
133,Riberalta,BO,2022-04-03 18:05:59,-10.9833,-66.1,86.2,58,75,4.61
134,Togur,RU,2022-04-03 18:01:30,58.3631,82.8265,15.64,92,98,6.4
135,Nikolskoye,RU,2022-04-03 18:03:48,59.7035,30.7861,30.09,96,52,2.59
136,Najran,SA,2022-04-03 18:06:59,17.4924,44.1277,70.97,13,1,4.97
137,Buala,SB,2022-04-03 18:07:00,-8.145,159.5921,77.41,84,87,4.21
138,Kungurtug,RU,2022-04-03 18:07:00,50.5994,97.5228,29.34,87,100,3.15
139,Santa Cruz,BO,2022-04-03 18:07:00,-17.8,-63.1667,86.05,48,20,21.85
140,Oktyabrskiy,RU,2022-04-03 18:06:05,54.4815,53.471,41.09,96,92,10.8
141,Pangnirtung,CA,2022-04-03 18:07:01,66.1451,-65.7125,32.13,79,99,2.98
142,Ancud,CL,2022-04-03 18:07:01,-41.8697,-73.8203,52.23,62,65,10.33
143,Praia Da Vitoria,PT,2022-04-03 18:07:02,38.7333,-27.0667,64.76,76,36,16.11
144,Mar Del Plata,AR,2022-04-03 18:07:02,-38.0023,-57.5575,75.22,63,40,19.57
145,Half Moon Bay,US,2022-04-03 18:07:02,37.4636,-122.4286,72.05,63,0,17.27
146,Faanui,PF,2022-04-03 18:07:03,-16.4833,-151.75,81.32,77,23,9.51
147,Sibu,MY,2022-04-03 18:07:03,2.3,111.8167,73.4,98,87,0.02
148,Nelson Bay,AU,2022-04-03 18:07:04,-32.7167,152.15,64.0,91,100,6.4
149,Saldanha,ZA,2022-04-03 18:07:04,-33.0117,17.9442,62.83,76,0,5.12
150,The Valley,AI,2022-04-03 18:07:04,18.217,-63.0578,83.1,57,20,17.27
151,Naze,JP,2022-04-03 18:07:05,28.3667,129.4833,58.41,65,95,11.95
152,Nanortalik,GL,2022-04-03 18:07:05,60.1432,-45.2371,37.63,81,99,5.5
153,Mobaye,CF,2022-04-03 18:07:06,4.319,21.1786,79.3,62,71,3.89
154,Inhambane,MZ,2022-04-03 18:07:06,-23.865,35.3833,77.83,71,7,11.68
155,Nushki,PK,2022-04-03 18:07:06,29.5542,66.0215,73.53,7,17,5.61
156,Saint-Joseph,RE,2022-04-03 18:07:07,-21.3667,55.6167,73.78,88,96,14.63
157,Necochea,AR,2022-04-03 18:07:07,-38.5473,-58.7368,66.4,57,78,20.18
158,Asyut,EG,2022-04-03 18:05:51,27.181,31.1837,85.28,10,100,10.83
159,Severo-Kurilsk,RU,2022-04-03 18:07:08,50.6789,156.125,29.3,86,22,12.08
160,Voh,NC,2022-04-03 18:07:08,-20.9667,164.7,77.32,93,100,4.99
161,Leningradskiy,RU,2022-04-03 18:07:09,69.3833,178.4167,-23.06,100,98,3.22
162,Haines Junction,CA,2022-04-03 18:07:09,60.7522,-137.5108,26.06,89,89,0.65
163,Narsaq,GL,2022-04-03 18:07:09,60.9167,-46.05,48.42,68,100,4.36
164,Black Diamond,US,2022-04-03 18:07:10,47.3087,-122.0032,51.3,75,100,4.0
165,Planaltina,BR,2022-04-03 18:07:10,-15.4528,-47.6142,82.9,32,1,9.01
166,College,US,2022-04-03 18:07:11,64.8569,-147.8028,17.08,70,75,0.0
167,Cam Ranh,VN,2022-04-03 18:07:11,11.9214,109.1591,76.96,69,75,11.5
168,Guerrero Negro,MX,2022-04-03 18:07:11,27.9769,-114.0611,64.26,57,78,13.47
169,Kholmogory,RU,2022-04-03 18:07:12,64.2229,41.656,15.19,95,99,3.24
170,Yar-Sale,RU,2022-04-03 18:07:12,66.8333,70.8333,6.85,94,55,8.97
171,Bosaso,SO,2022-04-03 18:07:13,11.2842,49.1816,81.18,66,26,4.27
172,Chuy,UY,2022-04-03 18:03:37,-33.6971,-53.4616,72.68,66,100,10.09
173,Thunder Bay,CA,2022-04-03 18:05:47,48.4001,-89.3168,36.07,88,100,3.18
174,Jamestown,US,2022-04-03 18:04:31,42.097,-79.2353,33.53,76,100,10.36
175,Linguere,SN,2022-04-03 18:07:14,15.3953,-15.1193,95.31,17,52,17.18
176,Sao Jose Da Coroa Grande,BR,2022-04-03 18:03:20,-8.8978,-35.1478,82.15,74,31,10.87
177,Fuerte Olimpo,PY,2022-04-03 18:07:14,-21.0415,-57.8738,96.98,33,11,11.25
178,Namibe,AO,2022-04-03 18:07:15,-15.1961,12.1522,71.22,82,96,10.49
179,Khandyga,RU,2022-04-03 18:08:15,62.6667,135.6,2.88,95,95,3.15
180,Bitung,ID,2022-04-03 18:08:15,1.4451,125.1824,76.05,79,94,2.51
181,Kushmurun,KZ,2022-04-03 18:08:16,52.4503,64.6311,36.79,99,100,14.97
182,Petropavlovsk-Kamchatskiy,RU,2022-04-03 18:04:31,53.0452,158.6483,15.35,82,58,14.2
183,Cherskiy,RU,2022-04-03 18:08:16,68.75,161.3,-4.14,99,100,3.71
184,Victoria,HK,2022-04-03 18:03:51,22.2855,114.1577,65.32,71,0,11.01
185,Barra,BR,2022-04-03 18:08:17,-11.0894,-43.1417,92.46,34,34,8.5
186,Zhangye,CN,2022-04-03 18:08:17,38.9342,100.4517,48.87,18,94,2.37
187,Basco,PH,2022-04-03 18:08:17,20.4487,121.9702,74.53,79,100,32.68
188,Kisanga,TZ,2022-04-03 18:08:18,-7.4362,37.7034,76.53,80,35,2.71
189,Ponta Do Sol,PT,2022-04-03 18:08:18,32.6667,-17.1,61.72,78,100,14.79
190,Dingle,PH,2022-04-03 18:08:19,10.9995,122.6711,75.81,87,71,7.07
191,Funadhoo,MV,2022-04-03 18:08:19,6.15,73.2667,83.46,68,17,3.0
192,Barrancabermeja,CO,2022-04-03 18:08:19,7.0653,-73.8547,86.11,69,95,2.75
193,Beringovskiy,RU,2022-04-03 18:08:20,63.05,179.3167,-9.6,93,85,13.85
194,Adrar,MR,2022-04-03 18:08:20,20.5022,-10.0711,91.96,9,0,14.5
195,Chokurdakh,RU,2022-04-03 18:08:20,70.6333,147.9167,-21.01,100,67,2.8
196,Toora-Khem,RU,2022-04-03 18:08:21,52.4675,96.11,33.69,99,100,1.81
197,Camacha,PT,2022-04-03 18:08:21,33.0833,-16.3333,56.62,94,75,13.8
198,Kuzino,RU,2022-04-03 18:08:22,57.0224,59.4412,40.82,92,98,11.01
199,Sept-Iles,CA,2022-04-03 18:06:58,50.2001,-66.3821,34.32,89,21,7.87
200,Da Lat,VN,2022-04-03 18:08:22,11.9465,108.4419,59.67,94,100,4.56
201,Ribeira Grande,PT,2022-04-03 18:08:22,38.5167,-28.7,63.0,77,40,12.66
202,Santa Lucia,ES,2022-04-03 18:08:23,27.9117,-15.5407,63.72,64,40,18.41
203,Montepuez,MZ,2022-04-03 18:08:23,-13.1256,38.9997,70.7,95,78,3.8
204,Cidreira,BR,2022-04-03 18:08:23,-30.1811,-50.2056,68.81,96,100,14.9
205,Hofn,IS,2022-04-03 18:08:14,64.2539,-15.2082,39.38,87,100,13.8
206,Jinja,UG,2022-04-03 18:08:24,0.439,33.2032,74.91,65,95,6.08
207,Tura,IN,2022-04-03 18:08:24,25.5198,90.2201,70.99,91,6,6.53
208,Puerto Baquerizo Moreno,EC,2022-04-03 18:08:25,-0.9,-89.6,81.59,78,40,9.22
209,Katsuura,JP,2022-04-03 18:08:25,35.1333,140.3,48.22,78,100,15.21
210,Kavieng,PG,2022-04-03 18:08:25,-2.5744,150.7967,81.01,78,96,5.55
211,Kirakira,SB,2022-04-03 18:08:26,-10.4544,161.9205,80.06,85,100,8.32
212,Xinmin,CN,2022-04-03 18:08:26,41.9908,122.8253,47.46,53,0,22.53
213,Hamina,FI,2022-04-03 18:08:26,60.5697,27.1979,34.88,86,86,7.9
214,Tubmanburg,LR,2022-04-03 18:08:27,6.8708,-10.8172,82.06,72,83,6.93
215,Krasnoselkup,RU,2022-04-03 18:08:27,65.7,82.4667,-1.41,100,69,5.55
216,Klaksvik,FO,2022-04-03 18:06:14,62.2266,-6.589,47.32,98,100,16.17
217,Waipawa,NZ,2022-04-03 18:08:28,-41.4122,175.5153,50.63,92,9,2.46
218,Listvyanskiy,RU,2022-04-03 18:08:28,54.4399,83.4984,32.86,100,100,2.71
219,Pevek,RU,2022-04-03 18:08:28,69.7008,170.3133,-22.04,96,24,2.98
220,Coahuayana,MX,2022-04-03 18:08:29,18.7333,-103.6833,85.55,44,34,8.01
221,San Policarpo,PH,2022-04-03 18:08:29,12.1791,125.5072,79.25,85,89,13.04
222,Aljezur,PT,2022-04-03 18:08:30,37.3191,-8.8033,59.56,35,100,14.43
223,Pala,TD,2022-04-03 18:08:30,9.3642,14.9046,93.51,10,20,0.36
224,Bedesa,ET,2022-04-03 18:08:30,8.9,40.7833,72.3,41,84,1.34
225,Shimoda,JP,2022-04-03 18:08:31,34.6667,138.95,49.1,92,100,18.86
226,Hasaki,JP,2022-04-03 18:08:31,35.7333,140.8333,48.6,69,100,19.77
227,Rosarito,MX,2022-04-03 18:08:31,32.3333,-117.0333,61.41,74,100,4.5
228,Egvekinot,RU,2022-04-03 18:09:36,66.3167,-179.1667,-10.59,86,18,18.25
229,Luanda,AO,2022-04-03 18:09:38,-8.8368,13.2343,80.6,74,75,8.05
230,Muli,MV,2022-04-03 18:09:38,2.9167,73.5667,83.23,62,6,1.68
231,Kardla,EE,2022-04-03 18:09:38,58.9978,22.7492,35.06,84,65,8.21
232,Cabo San Lucas,MX,2022-04-03 18:08:24,22.8909,-109.9124,79.52,50,0,10.36
233,Barrow,US,2022-04-03 18:05:11,71.2906,-156.7887,-7.58,71,0,16.11
234,Natchitoches,US,2022-04-03 18:09:39,31.7668,-93.1335,81.45,38,0,8.05
235,Cape Town,ZA,2022-04-03 18:05:01,-33.9258,18.4232,65.91,77,0,8.99
236,San Vicente,AR,2022-04-03 18:09:39,-26.6167,-54.1333,81.21,51,88,6.31
237,Hamilton,US,2022-04-03 18:08:19,39.1834,-84.5333,54.59,55,40,6.91
238,Say,NE,2022-04-03 18:09:40,13.1007,2.3689,98.47,12,96,7.58
239,Hambantota,LK,2022-04-03 18:09:40,6.1241,81.1185,80.02,79,20,3.0
240,Lagoa,PT,2022-04-03 18:09:41,39.05,-27.9833,59.13,80,4,18.05
241,Lima,PE,2022-04-03 18:06:47,-12.0432,-77.0282,70.05,68,0,10.36
242,Zalantun,CN,2022-04-03 18:09:41,48.0,122.7167,44.33,37,9,7.52
243,Bengkulu,ID,2022-04-03 18:09:42,-3.8004,102.2655,76.96,83,71,4.21
244,Sao Joao Da Barra,BR,2022-04-03 18:09:42,-21.6403,-41.0511,78.89,77,21,11.9
245,Cherdyn,RU,2022-04-03 18:09:43,60.403,56.4787,37.58,100,100,11.23
246,Nome,US,2022-04-03 18:09:43,64.5011,-165.4064,10.47,52,0,0.0
247,Pisco,PE,2022-04-03 18:09:43,-13.7,-76.2167,75.25,60,0,14.97
248,Aksarka,RU,2022-04-03 18:09:44,66.5606,67.7975,7.63,90,86,7.31
249,Camargo,MX,2022-04-03 18:09:44,27.6667,-105.1667,80.19,9,78,3.78
250,Roebourne,AU,2022-04-03 18:09:44,-20.7833,117.1333,81.63,70,0,12.39
251,Kupang,ID,2022-04-03 18:09:45,-10.1667,123.5833,76.93,85,60,1.45
252,Verkhnedneprovskiy,RU,2022-04-03 18:09:45,54.9813,33.3457,25.83,89,100,5.37
253,Salinas,US,2022-04-03 18:07:23,36.6777,-121.6555,61.75,70,75,9.22
254,Ayagoz,KZ,2022-04-03 18:09:46,47.9714,80.4392,38.3,76,24,3.69
255,Lingao,CN,2022-04-03 18:09:46,19.9103,109.6859,63.75,75,42,10.36
256,Tevaitoa,PF,2022-04-03 18:09:46,-16.7833,-151.5,81.37,77,9,9.51
257,Kasane,BW,2022-04-03 18:09:47,-17.8167,25.15,72.12,60,88,3.4
258,Matara,LK,2022-04-03 18:09:47,5.9485,80.5353,77.86,85,6,2.73
259,Trapani,IT,2022-04-03 18:09:47,37.8333,12.6667,53.24,62,100,4.25
260,Marilia,BR,2022-04-03 18:09:48,-22.2139,-49.9458,81.81,58,0,4.12
261,Dunedin,NZ,2022-04-03 18:09:48,-45.8742,170.5036,56.8,75,56,3.0
262,Antofagasta,CL,2022-04-03 18:09:48,-23.65,-70.4,72.21,49,2,8.75
263,Tiradentes,BR,2022-04-03 18:09:49,-21.1103,-44.1781,75.94,73,83,7.27
264,Erdenet,MN,2022-04-03 18:09:49,49.0333,104.0833,35.74,51,37,4.41
265,Ahipara,NZ,2022-04-03 18:09:49,-35.1667,173.1667,61.86,92,7,2.59
266,Mercedes,AR,2022-04-03 18:09:50,-34.6515,-59.4307,69.04,56,79,10.04
267,Terrace,CA,2022-04-03 18:07:03,54.5163,-128.6035,40.08,84,91,3.31
268,Kurilsk,RU,2022-04-03 18:09:50,45.2333,147.8833,35.44,76,0,9.73
269,Portadown,GB,2022-04-03 18:09:51,54.4241,-6.4412,51.98,87,99,12.15
270,Baykit,RU,2022-04-03 18:08:05,61.67,96.37,1.54,100,66,3.18
271,Ayr,GB,2022-04-03 18:09:13,55.4627,-4.6339,44.58,87,100,10.36
272,Seoul,KR,2022-04-03 18:05:05,37.5683,126.9778,42.24,42,0,2.19
273,Trairi,BR,2022-04-03 18:10:52,-3.2778,-39.2689,82.17,80,36,10.51
274,Jupiter,US,2022-04-03 18:10:12,26.9342,-80.0942,81.05,72,95,10.36
275,Iqaluit,CA,2022-04-03 18:10:52,63.7506,-68.5145,25.7,86,96,23.0
276,Alakurtti,RU,2022-04-03 18:10:52,66.9672,30.3491,20.35,97,95,2.15
277,Caravelas,BR,2022-04-03 18:10:53,-17.7125,-39.2481,83.88,60,1,7.87
278,Zhuhai,CN,2022-04-03 18:10:53,22.2769,113.5678,65.91,68,0,14.97
279,Vanderhoof,CA,2022-04-03 18:10:12,54.0166,-124.0198,44.46,49,79,10.76
280,Aklavik,CA,2022-04-03 18:10:54,68.2191,-135.0107,-8.64,91,100,8.79
281,Bubaque,GW,2022-04-03 18:10:54,11.2833,-15.8333,74.7,73,87,21.63
282,Hashtrud,IR,2022-04-03 18:09:12,37.4779,47.0508,57.56,38,4,6.55
283,Tessaoua,NE,2022-04-03 18:10:54,13.7574,7.9874,91.96,5,68,6.85
284,Coquimbo,CL,2022-04-03 18:06:06,-29.9533,-71.3436,66.69,69,4,7.61
285,Udachnyy,RU,2022-04-03 18:10:55,66.4167,112.4,4.51,97,100,6.67
286,Portland,US,2022-04-03 18:10:10,45.5234,-122.6762,52.61,74,100,5.75
287,Cabusao,PH,2022-04-03 18:10:55,13.7227,123.1169,77.14,80,8,9.62
288,Anadyr,RU,2022-04-03 18:08:09,64.75,177.4833,-20.45,97,76,7.36
289,Vostok,RU,2022-04-03 18:10:56,46.4856,135.8833,28.06,82,0,7.14
290,Pestravka,RU,2022-04-03 18:10:56,52.405,49.9583,52.0,77,99,11.41
291,Farrukhnagar,IN,2022-04-03 18:08:21,17.0778,78.2011,82.11,28,40,6.58
292,Rundu,NA,2022-04-03 18:10:57,-17.9333,19.7667,66.54,93,100,4.88
293,Kyaukse,MM,2022-04-03 18:10:57,21.6,96.1333,81.61,57,38,5.73
294,Ryotsu,JP,2022-04-03 18:10:58,38.0833,138.4333,47.12,69,96,7.05
295,Yanliang,CN,2022-04-03 18:10:58,34.6592,109.2292,56.12,54,100,5.75
