City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Port Augusta,AU,2022-02-28 04:57:03,-32.5,137.7667,88.7,42,0,18.45
51,Khudumelapye,BW,2022-02-28 04:57:03,-23.8833,24.75,68.74,65,41,6.15
52,Atuona,PF,2022-02-28 04:57:04,-9.8,-139.0333,78.87,72,48,15.95
53,Yellowknife,CA,2022-02-28 04:57:05,62.456,-114.3525,-25.35,100,16,2.66
54,Saldanha,ZA,2022-02-28 04:57:06,-33.0117,17.9442,62.91,97,50,10.2
55,Bluff,NZ,2022-02-28 04:57:06,-46.6,168.3333,65.8,66,100,6.13
56,Lebu,CL,2022-02-28 04:57:06,-37.6167,-73.65,54.82,82,4,11.79
57,Santona,ES,2022-02-28 04:57:07,43.4439,-3.4576,50.07,80,63,4.79
58,Flinders,AU,2022-02-28 04:57:07,-34.5833,150.8552,73.63,81,100,10.74
59,Castro,BR,2022-02-28 04:57:07,-24.7911,-50.0119,67.32,77,70,2.21
60,Samarai,PG,2022-02-28 04:57:08,-10.6167,150.6667,83.3,73,52,7.56
61,Billings,US,2022-02-28 04:52:35,45.7833,-108.5007,40.77,41,75,19.57
62,Qaanaaq,GL,2022-02-28 04:57:08,77.484,-69.3632,0.63,53,9,9.51
63,Vardo,NO,2022-02-28 04:57:08,70.3705,31.1107,34.72,73,66,33.82
64,Buchanan,LR,2022-02-28 04:57:09,5.8808,-10.0467,78.53,87,93,1.9
65,Kapaa,US,2022-02-28 04:57:10,22.0752,-159.319,73.54,75,60,9.17
66,Jamestown,US,2022-02-28 04:56:55,42.097,-79.2353,17.58,84,100,7.96
67,Codrington,AU,2022-02-28 04:57:11,-38.2667,141.9667,70.84,70,66,21.09
68,Tuatapere,NZ,2022-02-28 04:57:11,-46.1333,167.6833,65.82,62,100,2.91
69,Helena,US,2022-02-28 04:55:14,46.5927,-112.0361,36.32,77,75,4.0
70,Lasa,IT,2022-02-28 04:57:12,46.6166,10.7002,22.06,51,0,6.64
71,Hambantota,LK,2022-02-28 04:57:12,6.1241,81.1185,87.26,52,29,9.17
72,Hobyo,SO,2022-02-28 04:57:12,5.3505,48.5268,80.55,62,94,19.28
73,Faya,SA,2022-02-28 04:57:13,18.3851,42.4509,60.67,37,19,2.91
74,Abha,SA,2022-02-28 04:57:13,18.2164,42.5053,60.66,40,24,2.73
75,Carutapera,BR,2022-02-28 04:57:13,-1.195,-46.02,76.17,92,48,4.45
76,Saskylakh,RU,2022-02-28 04:57:14,71.9167,114.0833,-8.91,95,97,7.76
77,Great Falls,US,2022-02-28 04:57:14,47.5002,-111.3008,42.42,59,75,19.57
78,Cape Town,ZA,2022-02-28 04:57:15,-33.9258,18.4232,65.89,89,50,9.71
79,Lazaro Cardenas,MX,2022-02-28 04:57:15,17.9583,-102.2,74.95,79,6,1.9
80,Inhambane,MZ,2022-02-28 04:57:15,-23.865,35.3833,77.09,64,28,5.53
81,Salalah,OM,2022-02-28 04:57:16,17.0151,54.0924,73.06,74,11,1.14
82,Lagoa,PT,2022-02-28 04:57:16,39.05,-27.9833,59.27,80,100,17.76
83,Puerto Ayora,EC,2022-02-28 04:53:05,-0.7393,-90.3518,75.47,84,76,3.13
84,Warri,NG,2022-02-28 04:54:16,5.5167,5.75,76.8,92,98,2.53
85,Punta Arenas,CL,2022-02-28 04:52:25,-53.15,-70.9167,41.18,74,42,15.01
86,Jutai,BR,2022-02-28 04:57:17,-5.1833,-68.9,71.26,99,100,2.68
87,Mobara,JP,2022-02-28 04:58:17,35.4167,140.3,55.17,36,11,1.9
88,Santo Tomas,PH,2022-02-28 04:58:17,14.1079,121.1414,88.27,47,75,13.18
89,Vestmannaeyjar,IS,2022-02-28 04:58:18,63.4427,-20.2734,39.11,92,100,17.76
90,Asosa,ET,2022-02-28 04:58:18,10.0667,34.5333,69.82,30,1,4.61
91,Stilfontein,ZA,2022-02-28 04:58:19,-26.8449,26.7683,64.71,61,6,9.64
92,Bambanglipuro,ID,2022-02-28 04:58:19,-7.95,110.2833,83.91,71,45,14.79
93,Gold Coast,AU,2022-02-28 04:58:19,-28.0,153.4333,82.04,89,100,16.11
94,Byron Bay,AU,2022-02-28 04:54:47,-28.65,153.6167,71.6,88,86,16.58
95,Beringovskiy,RU,2022-02-28 04:58:20,63.05,179.3167,25.43,81,100,15.17
96,Morros,BR,2022-02-28 04:58:20,-9.4467,-46.3003,75.58,68,53,1.72
97,Dikson,RU,2022-02-28 04:58:21,73.5069,80.5464,-12.87,100,94,7.65
98,Saint-Louis,SN,2022-02-28 04:58:21,16.3333,-15.0,61.99,55,0,11.3
99,Cabo San Lucas,MX,2022-02-28 04:58:14,22.8909,-109.9124,68.11,69,89,1.19
100,Mataura,NZ,2022-02-28 04:58:21,-46.1927,168.8643,67.66,50,100,4.61
101,Tiksi,RU,2022-02-28 04:58:22,71.6872,128.8694,-11.87,100,100,2.3
102,Carnarvon,AU,2022-02-28 04:58:22,-24.8667,113.6333,79.95,61,3,17.67
103,Faanui,PF,2022-02-28 04:58:23,-16.4833,-151.75,82.17,75,15,17.31
104,Mayo,US,2022-02-28 04:58:23,38.8876,-76.5119,46.51,40,0,11.5
105,Victoria,HK,2022-02-28 04:55:05,22.2855,114.1577,67.44,80,94,12.39
106,Tabou,CI,2022-02-28 04:58:23,4.423,-7.3528,78.12,86,14,4.59
107,Duvan,RU,2022-02-28 04:58:24,55.695,57.9024,28.45,98,100,5.17
108,Salvador,SV,2022-02-28 04:58:24,13.8333,-88.9167,67.89,67,46,4.18
109,Yumen,CN,2022-02-28 04:58:24,40.2833,97.2,28.54,28,22,6.53
110,Rio Grande,BR,2022-02-28 04:58:25,-32.035,-52.0986,73.51,94,60,4.09
111,Nanortalik,GL,2022-02-28 04:58:25,60.1432,-45.2371,15.44,80,100,10.98
112,Marawi,PH,2022-02-28 04:58:26,7.9986,124.2928,73.65,75,81,7.85
113,Mandal,IN,2022-02-28 04:58:26,25.45,74.5667,70.21,41,0,9.06
114,San Patricio,US,2022-02-28 04:58:26,28.017,-97.5169,46.51,58,11,7.45
115,Lasem,ID,2022-02-28 04:58:27,-6.6922,111.4527,83.93,75,39,15.03
116,Aswan,EG,2022-02-28 04:58:27,24.0934,32.907,58.33,31,0,9.84
117,Kihei,US,2022-02-28 04:55:13,20.785,-156.4656,76.26,82,50,3.89
118,Westport,US,2022-02-28 04:58:28,41.1415,-73.3579,28.67,47,49,14.97
119,Birjand,IR,2022-02-28 04:58:28,32.8663,59.2211,53.85,33,0,2.8
120,Chokurdakh,RU,2022-02-28 04:58:28,70.6333,147.9167,-9.18,97,100,8.48
121,Mitsamiouli,KM,2022-02-28 04:58:29,-11.3847,43.2844,77.29,88,75,5.75
122,Vagay,RU,2022-02-28 04:58:29,57.9375,69.0217,20.93,98,100,4.47
123,Lata,PT,2022-02-28 04:58:29,40.1629,-8.3327,44.06,90,51,2.84
124,Sabha,LY,2022-02-28 04:58:30,27.0377,14.4283,59.85,24,79,8.9
125,Sasebo,JP,2022-02-28 04:58:30,33.1592,129.7228,57.04,33,68,6.73
126,Mvuma,ZW,2022-02-28 04:58:30,-19.2792,30.5283,61.18,73,2,4.85
127,Tolaga Bay,NZ,2022-02-28 04:58:31,-38.3667,178.3,63.14,65,80,14.97
128,Paita,PE,2022-02-28 04:58:31,-5.0892,-81.1144,72.99,77,95,5.7
129,Dunda,TZ,2022-02-28 04:58:31,-8.1167,34.25,65.14,95,100,1.7
130,Okha,RU,2022-02-28 04:58:32,53.5739,142.9478,1.38,75,99,16.26
131,San Cristobal,VE,2022-02-28 04:58:32,7.7669,-72.225,71.78,97,94,1.57
132,Ipilan,PH,2022-02-28 04:58:33,8.8431,117.9033,80.94,79,97,12.01
133,Nisia Floresta,BR,2022-02-28 04:58:33,-6.0911,-35.2086,76.42,85,28,6.08
134,Stromness,GB,2022-02-28 04:58:33,58.965,-3.296,46.65,77,90,26.87
135,Alofi,NU,2022-02-28 04:58:34,-19.0595,-169.9187,82.29,83,75,5.75
136,Avera,US,2022-02-28 04:59:38,33.194,-82.5271,51.44,92,95,6.11
137,Srednekolymsk,RU,2022-02-28 04:59:38,67.45,153.6833,0.18,95,100,10.13
138,Xinyu,CN,2022-02-28 04:59:39,27.8043,114.9334,72.0,60,1,8.75
139,Sulechow,PL,2022-02-28 04:59:39,52.0836,15.6251,30.27,70,9,4.72
140,Vao,NC,2022-02-28 04:59:40,-22.6667,167.4833,79.57,88,100,27.27
141,Kaitangata,NZ,2022-02-28 04:59:40,-46.2817,169.8464,59.04,69,100,6.96
142,Tomatlan,MX,2022-02-28 04:59:40,19.9333,-105.25,65.88,85,18,3.76
143,Sydney Mines,CA,2022-02-28 04:59:41,46.2367,-60.2177,22.24,95,100,4.79
144,Yulara,AU,2022-02-28 04:56:34,-25.2406,130.9889,100.76,15,0,5.46
145,Cherskiy,RU,2022-02-28 04:59:41,68.75,161.3,-6.77,100,99,3.49
146,Upernavik,GL,2022-02-28 04:59:42,72.7868,-56.1549,-0.62,77,98,7.58
147,Broken Hill,AU,2022-02-28 04:59:42,-31.95,141.4333,73.47,51,69,15.55
148,Roald,NO,2022-02-28 04:59:42,62.5833,6.1333,37.76,49,11,9.44
149,Sinegorskiy,RU,2022-02-28 04:59:43,48.0139,40.8447,31.08,87,86,6.98
150,Upington,ZA,2022-02-28 04:59:43,-28.4478,21.2561,78.46,30,19,9.01
151,Bredasdorp,ZA,2022-02-28 04:59:43,-34.5322,20.0403,67.33,93,22,3.56
152,Junqueiro,BR,2022-02-28 04:59:44,-9.9253,-36.4758,72.12,83,3,2.57
153,Clyde River,CA,2022-02-28 04:59:44,70.4692,-68.5914,-17.19,93,81,5.99
154,Uhlove,UA,2022-02-28 04:59:45,44.8215,33.6045,36.3,78,30,16.35
155,Avarua,CK,2022-02-28 04:59:45,-21.2078,-159.775,80.76,73,97,8.75
156,Malacky,SK,2022-02-28 04:57:18,48.436,17.0219,30.58,76,7,12.68
157,Rio Gallegos,AR,2022-02-28 04:59:46,-51.6226,-69.2181,42.71,69,50,26.31
158,Bira,RU,2022-02-28 04:59:46,49.0,132.4667,19.76,65,21,12.35
159,Hofn,IS,2022-02-28 04:59:46,64.2539,-15.2082,41.99,89,100,28.07
160,Sakakah,SA,2022-02-28 04:59:47,29.9697,40.2064,54.21,45,1,4.97
161,Fairmont,US,2022-02-28 04:56:11,39.4851,-80.1426,37.98,89,2,4.09
162,Turukhansk,RU,2022-02-28 04:59:47,65.8167,87.9833,7.74,92,100,15.01
163,Leningradskiy,RU,2022-02-28 04:59:48,69.3833,178.4167,13.3,97,100,4.45
164,Port Elizabeth,ZA,2022-02-28 04:56:38,-33.918,25.5701,67.1,94,75,9.22
165,La Libertad,EC,2022-02-28 04:59:48,-2.2333,-80.9,75.54,87,100,6.17
166,Watsa,CD,2022-02-28 04:59:48,3.0372,29.5355,70.56,67,90,3.09
167,Aqtobe,KZ,2022-02-28 04:59:49,50.2797,57.2072,19.49,79,100,8.95
168,Hithadhoo,MV,2022-02-28 04:59:49,-0.6,73.0833,83.12,71,62,5.53
169,Zhukovskiy,RU,2022-02-28 04:56:49,55.5953,38.1203,21.52,86,0,8.99
170,Katsuura,JP,2022-02-28 04:59:50,35.1333,140.3,52.88,56,20,4.63
171,Kodinar,IN,2022-02-28 04:59:50,20.7903,70.7031,84.02,29,1,3.29
172,Thompson,CA,2022-02-28 04:59:12,55.7435,-97.8558,-19.84,100,56,3.38
173,Arraial Do Cabo,BR,2022-02-28 04:57:35,-22.9661,-42.0278,75.79,88,0,16.31
174,Kavaratti,IN,2022-02-28 04:59:51,10.5669,72.642,81.5,70,28,7.56
175,Ouallam,NE,2022-02-28 04:59:51,14.3188,2.0866,71.55,13,0,10.96
176,Shimoda,JP,2022-02-28 04:59:51,34.6667,138.95,51.48,55,41,4.9
177,Vila,PT,2022-02-28 04:59:52,42.0304,-8.1588,38.19,86,72,3.2
178,Lavrentiya,RU,2022-02-28 04:59:52,65.5833,-171.0,25.77,97,100,9.17
179,Kharp,RU,2022-02-28 04:59:53,66.8014,65.8081,14.36,95,100,6.15
180,Longyearbyen,SJ,2022-02-28 05:00:53,78.2186,15.6401,-4.16,84,20,6.91
181,Lukovetskiy,RU,2022-02-28 05:00:53,64.2956,41.9211,24.96,91,97,11.74
182,Bengkulu,ID,2022-02-28 05:00:54,-3.8004,102.2655,85.17,62,26,7.38
183,Mahebourg,MU,2022-02-28 05:00:55,-20.4081,57.7,81.23,77,68,10.94
184,Asaba,NG,2022-02-28 05:00:55,6.2006,6.7338,75.88,87,58,2.66
185,Vrangel,RU,2022-02-28 05:00:56,42.7297,133.0839,34.05,60,6,12.82
186,Pangnirtung,CA,2022-02-28 05:00:57,66.1451,-65.7125,-18.49,74,43,4.85
187,Kavieng,PG,2022-02-28 05:00:57,-2.5744,150.7967,80.58,81,100,15.14
188,San Felipe,VE,2022-02-28 05:00:58,10.3399,-68.7425,71.42,98,70,1.54
189,El Viejo,NI,2022-02-28 05:00:58,12.6633,-87.1672,75.18,76,90,2.64
190,Antofagasta,CL,2022-02-28 04:57:59,-23.65,-70.4,67.46,80,55,4.9
191,Kasama,ZM,2022-02-28 05:00:59,-10.2129,31.1808,61.45,95,93,0.76
192,Tilichiki,RU,2022-02-28 05:00:59,60.4667,166.1,10.94,89,100,3.56
193,Isangel,VU,2022-02-28 05:01:00,-19.55,169.2667,77.94,91,100,10.96
194,Coquimbo,CL,2022-02-28 05:01:00,-29.9533,-71.3436,65.21,76,30,6.4
195,Balkanabat,TM,2022-02-28 05:01:01,39.5108,54.3671,51.8,55,42,4.97
196,Ponta Delgada,PT,2022-02-28 05:01:01,37.7333,-25.6667,62.82,92,100,19.6
197,Lydenburg,ZA,2022-02-28 05:01:02,-25.0978,30.4597,59.27,94,16,0.81
198,Yerbogachen,RU,2022-02-28 05:01:03,61.2767,108.0108,11.34,93,100,9.15
199,Neiafu,TO,2022-02-28 05:01:03,-18.65,-173.9833,79.48,89,75,2.3
200,Vitim,RU,2022-02-28 05:01:03,59.4511,112.5578,13.77,87,99,9.55
201,Villamontes,BO,2022-02-28 05:01:04,-21.25,-63.5,76.35,69,32,3.71
202,Ancud,CL,2022-02-28 05:01:04,-41.8697,-73.8203,54.05,85,40,11.99
203,Nome,US,2022-02-28 05:01:05,64.5011,-165.4064,30.11,95,100,5.75
204,Doha,QA,2022-02-28 04:56:47,25.2867,51.5333,69.78,52,0,9.22
205,Taonan,CN,2022-02-28 05:01:05,45.3333,122.7833,32.9,65,100,9.75
206,Talnakh,RU,2022-02-28 05:01:06,69.4865,88.3972,9.18,96,100,4.76
207,Biscarrosse,FR,2022-02-28 05:01:06,44.3945,-1.1672,46.06,90,1,4.47
208,Fort Nelson,CA,2022-02-28 05:01:07,58.8053,-122.7002,-8.81,100,74,0.89
209,Karangampel,ID,2022-02-28 05:01:07,-6.4622,108.4519,87.03,62,55,9.6
210,Severo-Kurilsk,RU,2022-02-28 05:01:08,50.6789,156.125,29.86,65,74,3.4
211,Eha Amufu,NG,2022-02-28 05:01:08,6.6592,7.7596,74.53,82,19,3.51
212,Marau,BR,2022-02-28 05:01:08,-28.4492,-52.2,71.82,76,100,3.42
213,Chimbote,PE,2022-02-28 05:00:30,-9.0853,-78.5783,72.07,82,95,5.06
214,Urumqi,CN,2022-02-28 05:01:09,43.801,87.6005,9.55,92,5,6.71
215,Narsaq,GL,2022-02-28 05:01:10,60.9167,-46.05,-0.06,94,100,6.67
216,Lalmohan,BD,2022-02-28 05:01:10,22.3384,90.7419,80.71,45,1,3.83
217,Hay River,CA,2022-02-28 05:00:26,60.8156,-115.7999,-21.39,100,100,3.2
218,Porto Belo,BR,2022-02-28 05:01:11,-27.1578,-48.5531,80.26,88,100,11.5
219,Uvira,CD,2022-02-28 05:01:11,-3.4067,29.1458,72.66,79,97,3.2
220,Sitka,US,2022-02-28 05:01:11,57.0531,-135.33,38.41,94,100,6.76
221,Bambous Virieux,MU,2022-02-28 05:01:12,-20.3428,57.7575,81.21,76,67,11.21
222,Saint-Philippe,RE,2022-02-28 05:01:12,-21.3585,55.7679,80.35,75,32,7.45
223,Cidreira,BR,2022-02-28 05:01:12,-30.1811,-50.2056,75.76,93,100,9.01
224,Pochutla,MX,2022-02-28 05:01:13,15.7432,-96.4661,73.89,70,5,3.49
225,Broome,US,2022-02-28 05:01:13,42.2506,-75.833,18.36,83,99,12.35
226,Gornozavodsk,RU,2022-02-28 05:02:13,58.3758,58.3211,22.19,94,78,3.69
227,Nadym,RU,2022-02-28 05:02:14,65.5333,72.5167,15.37,76,100,23.44
228,Trairi,BR,2022-02-28 05:02:14,-3.2778,-39.2689,77.18,88,38,9.19
229,Zhoucheng,CN,2022-02-28 05:02:15,35.9122,116.3117,62.69,35,70,12.95
230,Kapiri Mposhi,ZM,2022-02-28 05:02:15,-13.9652,28.6809,61.54,97,72,3.67
231,Ulaangom,MN,2022-02-28 05:02:15,49.9811,92.0667,3.52,91,55,3.18
232,San Vicente,AR,2022-02-28 05:02:16,-26.6167,-54.1333,76.08,62,95,4.12
233,Lompoc,US,2022-02-28 05:00:16,34.6391,-120.4579,58.51,26,69,1.01
234,Airai,TL,2022-02-28 05:02:16,-8.9266,125.4092,71.76,69,98,5.46
235,Fallon,US,2022-02-28 04:59:36,39.4735,-118.7774,42.93,55,0,3.31
236,Teahupoo,PF,2022-02-28 05:02:17,-17.8333,-149.2667,76.26,75,18,14.67
237,High Level,CA,2022-02-28 05:02:17,58.5169,-117.136,0.48,98,100,3.67
238,Brae,GB,2022-02-28 05:02:17,60.3964,-1.353,44.02,89,98,28.01
239,Aldama,MX,2022-02-28 05:02:18,22.9167,-98.0667,55.96,61,97,3.29
240,Jurm,AF,2022-02-28 05:02:18,36.8648,70.8342,41.5,54,100,4.07
241,Khatanga,RU,2022-02-28 05:02:19,71.9667,102.5,-5.51,92,9,7.07
242,Owando,CG,2022-02-28 05:02:19,-0.4819,15.8999,72.57,92,100,2.95
243,Khani,GE,2022-02-28 05:02:19,41.9563,42.9566,38.55,71,46,6.76
244,Znamenka,RU,2022-02-28 05:02:20,52.4167,41.4311,31.87,97,100,11.56
245,Grand Gaube,MU,2022-02-28 05:02:20,-20.0064,57.6608,84.38,77,79,4.0
246,Port-Gentil,GA,2022-02-28 05:02:20,-0.7193,8.7815,82.22,75,100,4.45
247,Ahipara,NZ,2022-02-28 05:02:21,-35.1667,173.1667,66.2,81,91,1.79
248,Kajansi,UG,2022-02-28 05:02:21,0.2081,32.5222,70.83,76,86,4.0
249,Jijiga,ET,2022-02-28 05:02:22,9.35,42.8,68.29,40,51,5.5
250,Muli,MV,2022-02-28 05:02:22,2.9167,73.5667,83.41,72,65,11.97
251,Kununurra,AU,2022-02-28 05:02:23,-15.7667,128.7333,85.98,74,40,11.5
252,Lorengau,PG,2022-02-28 05:02:23,-2.0226,147.2712,83.5,71,99,8.1
253,Nishihara,JP,2022-02-28 05:02:24,26.1842,127.7558,74.48,60,40,10.36
254,Mineiros,BR,2022-02-28 05:02:24,-17.5694,-52.5511,68.63,87,4,3.42
255,Halifax,CA,2022-02-28 04:57:34,44.6453,-63.5724,28.45,88,99,12.66
256,Qasigiannguit,GL,2022-02-28 05:02:24,68.8193,-51.1922,19.65,57,65,11.45
257,Acapulco,MX,2022-02-28 05:00:27,16.8634,-99.8901,77.23,72,0,4.38
258,Provideniya,RU,2022-02-28 05:02:25,64.3833,-173.3,26.71,98,100,6.15
259,Havoysund,NO,2022-02-28 05:02:25,70.9963,24.6622,35.83,93,100,23.15
260,Port Hardy,CA,2022-02-28 05:02:26,50.6996,-127.4199,41.95,93,100,23.85
261,Mulatupo,PA,2022-02-28 05:02:26,8.9492,-77.7652,76.39,88,33,8.66
262,Vancouver,CA,2022-02-28 05:00:28,49.2497,-123.1193,47.52,93,100,4.0
263,Marienburg,PL,2022-02-28 04:59:50,54.0359,19.0266,30.88,70,35,4.54
264,Anadyr,RU,2022-02-28 05:02:27,64.75,177.4833,17.35,95,100,7.76
265,Kurchum,KZ,2022-02-28 05:02:27,48.5722,83.6542,12.83,79,26,1.48
266,Alice Springs,AU,2022-02-28 05:01:50,-23.7,133.8833,98.85,17,31,11.56
267,Cockburn Town,TC,2022-02-28 05:02:28,21.4612,-71.1419,77.09,76,2,13.6
268,Qui Nhon,VN,2022-02-28 04:58:55,13.7667,109.2333,75.58,76,46,7.27
269,Georgetown,MY,2022-02-28 05:01:58,5.4112,100.3354,82.94,70,48,4.27
270,Owase,JP,2022-02-28 05:02:28,34.0667,136.2,56.61,38,0,4.83
271,Sao Jose Da Coroa Grande,BR,2022-02-28 05:02:29,-8.8978,-35.1478,77.76,79,15,5.5
272,Saint-Augustin,CA,2022-02-28 05:02:29,51.226,-58.6502,4.89,98,100,3.76
273,Mezhdurechenskiy,RU,2022-02-28 05:03:30,59.6,65.9333,19.85,93,87,7.31
274,Klaksvik,FO,2022-02-28 05:03:30,62.2266,-6.589,45.52,76,95,43.08
275,Waingapu,ID,2022-02-28 05:03:30,-9.6567,120.2641,85.78,68,100,16.62
276,Ostrovnoy,RU,2022-02-28 05:03:31,68.0531,39.5131,34.75,72,72,45.59
277,Iqaluit,CA,2022-02-28 05:00:31,63.7506,-68.5145,-22.31,74,100,15.01
278,Channel-Port Aux Basques,CA,2022-02-28 05:03:31,47.5702,-59.1367,24.94,74,85,8.3
279,Monroe,US,2022-02-28 05:02:41,43.1501,-77.6831,17.83,72,91,12.24
280,Kodiak,US,2022-02-28 05:03:32,57.79,-152.4072,35.38,76,27,5.73
281,Flagstaff,US,2022-02-28 05:00:11,35.1981,-111.6513,39.56,60,100,1.01
282,Itarema,BR,2022-02-28 05:03:32,-2.9248,-39.9167,77.18,88,34,11.63
283,Marion,US,2022-02-28 05:03:32,39.7684,-86.1555,32.58,82,0,4.61
284,Mersing,MY,2022-02-28 05:03:33,2.4312,103.8405,84.7,67,75,9.13
285,Walvis Bay,NA,2022-02-28 05:03:33,-22.9575,14.5053,64.33,86,0,7.74
286,Hede,CN,2022-02-28 05:03:34,33.7681,120.2517,64.0,50,28,7.52
287,Atasu,KZ,2022-02-28 05:03:34,48.6814,71.6433,16.68,71,1,4.61
288,Burnie,AU,2022-02-28 05:03:34,-41.0667,145.9167,69.98,83,100,8.19
289,Tual,ID,2022-02-28 05:03:35,-5.6667,132.75,83.57,73,87,9.78
290,Marystown,CA,2022-02-28 05:03:35,47.1666,-55.1483,29.77,95,100,14.36
291,Sri Aman,MY,2022-02-28 05:03:35,1.2376,111.4621,93.9,48,82,1.16
292,Koungou,YT,2022-02-28 05:03:36,-12.7336,45.2042,78.94,85,100,12.01
293,Mwinilunga,ZM,2022-02-28 05:03:36,-11.7358,24.4293,61.47,96,100,2.89
294,Gat,IL,2022-02-28 05:02:00,31.61,34.7642,51.57,87,0,2.15
295,Victor Harbor,AU,2022-02-28 05:03:36,-35.5667,138.6167,80.69,80,100,3.0
